No,ID,ACCID,Vet Name,แขวง/ตำบล,เขต/อำเภอ,จังหวัด,Address ID,Zip ,วันที่เปิดทำการ,เวลาเปิดทำการ,เวลาปิดทำการ,ที่อยู่,Stock,Stock
283,CE1283,CE1283,โรงพยาบาลสัตว์แฮปปี้เพ็ท,บ้านสวน,อำเภอเมืองชลบุรี,ชลบุรี,200105,20000,ทุกวัน,9:00:00 AM,8:00:00 PM,เลขที่ 111/29 หมู่ที่ 5,0,0
284,CE1284,CE1284,ก.เพ็ทบัดดี้คลินิกและเพ็ทแคร์,เสม็ด,อำเภอเมืองชลบุรี,ชลบุรี,200116,20000,ทุกวัน,9:30:00 AM,8:00:00 PM,55/9 ม.1 ซ.ลุง 2 ถ.สุขุมวิท,0,0
285,CE1285,CE1285,บางพระสัตวแพทย์,บางพระ,อำเภอศรีราชา,ชลบุรี,200707,20230,ทุกวัน,9:00:00 AM,8:00:00 PM,บางพระสัตวแพทย์ 239/44 ม.2,0,0
286,CE1286,CE1286,โรงพยาบาลสัตว์เพ็ชรรัตน์,บ้านค่าย,อำเภอบ้านค่าย,ระยอง,210501,21120,ทุกวัน,8:30:00 AM,12:00:00 AM,87/7 ม.2,0,0
287,CE1287,CE1287,โรงพยาบาลสัตว์พร้อมมิตร,แสนสุข,อำเภอเมืองชลบุรี,ชลบุรี,200104,20130,ทุกวัน,7:00:00 AM,11:00:00 PM,75/2-4 ถ.สุขุมวิท,0,0
288,CE1288,CE1288,คลินิกเพ็ทซ่ารักษาสัตว์,หนองไม้แดง,อำเภอเมืองชลบุรี,ชลบุรี,200110,20000,ทุกวัน,10:00:00 AM,9:00:00 PM,เลขที่ 99/19 หมู่ที่ 2,0,0
289,CE1289,CE1289,คลินิกรักษาสัตว์หมอกุ้ง,วังใหม่,อำเภอนายายอาม,จันทบุรี,220906,22160,"วันจันทร์, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",8:30:00 AM,7:00:00 PM,88/5-6 ม.3 ถ.สุขุมวิท,0,0
290,CC1290,CC1290,พิชัยสัตวแพทย์,ทะเลชุบศร,อำเภอเมืองลพบุรี,ลพบุรี,160101,15000,ทุกวัน,9:00:00 AM,8:00:00 PM,2/1-3 ถ.รามเดโช,0,0
291,CC1291,CC1291,คลินิกสัตวแพทย์,ในเมือง,อำเภอเมืองเพชรบูรณ์,เพชรบูรณ์,670101,67000,ทุกวัน,10:00:00 AM,6:00:00 PM,คลีนิคสัตวแพทย์,0,0
292,CC1292,CC1292,สามชัยสัตวแพทย์,หนองหลวง,อำเภอเมืองตาก,ตาก,630102,63000,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,7:30:00 PM,103-107 ถ.จอมพล,0,0
293,CC1293,CC1293,รพส.น.สพ.ชาญประเสริฐ พลชา,กุดป่อง,อำเภอเมืองเลย,เลย,420101,42000,ทุกวัน,10:00:00 AM,12:00:00 AM,18/1 ถ.มลิวรรณ,0,0
294,CC1294,CC1294,รพส.ชากังราว,ในเมือง,อำเภอเมืองกำแพงเพชร,กำแพงเพชร,620101,62000,ปิดวันจันทร์,10:00:00 AM,6:00:00 PM,643/15 ถ.เจริญสุข,0,0
295,CC1295,CC1295,คลินิกสัตว์สี่ขา,บางพุทรา,อำเภอเมืองสิงห์บุรี,สิงห์บุรี,170101,16000,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",10:00:00 AM,7:00:00 PM,817 ถ.รัตนโกสินทร์200ปี,0,0
296,CC1296,CC1296,คลินิกรักษาสัตว์เพชรแท้,ในเมือง,อำเภอเมืองเพชรบูรณ์,เพชรบูรณ์,670101,67000,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:30:00 AM,7:00:00 PM,470/20 ถ.เพชรเจริญ,0,0
297,CC1297,CC1297,พรทรัพย์สัตวแพทย์,หล่มสัก,อำเภอหล่มสัก,เพชรบูรณ์,670301,67110,ทุกวัน,10:00:00 AM,6:00:00 PM,183/4 ถ.วจี,0,0
298,CC1298,CC1298,น.สพ.พิงพันธ์ เจริญสุระสถล,กุดป่อง,อำเภอเมืองเลย,เลย,420101,42000,ทุกวัน,5:30:00 PM,7:00:00 PM,156 ถ.เจริญรัฐ,0,0
299,CC1299,CC1299,รพส.หมอเปรียว,บ้านกล้วย,อำเภอเมืองสุโขทัย,สุโขทัย,640106,64000,ทุกวัน,10:00:00 AM,6:00:00 PM,55/23 ถ.จรดวิถีถ่อง,0,0
300,CC1300,CC1300,หนุ่มอาหารสัตว์,หันคา,อำเภอหันคา,ชัยนาท,180601,17130,ทุกวัน,10:00:00 AM,5:00:00 PM,423/1 ม.1,0,0
301,CC1301,CC1301,บ้านเหนือสัตวแพทย์,แม่สอด,อำเภอแม่สอด,ตาก,630601,63110,ทุกวัน,10:00:00 AM,6:00:00 PM,196 ถ.อินทรคีรี,0,0
302,CC1302,CC1302,บ้านสัตวแพทย์,ท่าโรง,อำเภอวิเชียรบุรี,เพชรบูรณ์,670501,67130,ทุกวัน,10:00:00 AM,7:00:00 PM,324/1 ม.7 ถ.มรกต,0,0
303,CC1303,CC1303,น.สพ.บดินทร์ จตุรวุฒิชัย,หัวรอ,อำเภอเมืองพิษณุโลก,พิษณุโลก,650111,65000,ทุกวัน,10:00:00 AM,7:00:00 PM,บดินทร์สัตวแพทย์,0,0
304,CC1304,CC1304,ปันสุขรักษาสัตว์,ท่าทอง,อำเภอเมืองพิษณุโลก,พิษณุโลก,650105,65000,ทุกวัน,10:00:00 AM,7:00:00 PM,209/4 ถ.พิษณุโลก-วัดจุฬามณี,0,0
305,CC1305,CC1305,ป.ปลางาม,ในเมือง,อำเภอเมืองพิษณุโลก,พิษณุโลก,650101,65000,ทุกวัน,10:00:00 AM,6:00:00 PM,18/37 ถ.วิสุทธิ์กษัตริย์,0,0
306,CC1306,CC1306,คลินิคกนิษฐาสัตวแพทย์,ซับสมอทอด,อำเภอบึงสามพัน,เพชรบูรณ์,670801,67160,ทุกวัน,10:00:00 AM,6:00:00 PM,210 ม.7,0,0
307,CC1307,CC1307,เพนนีสัตวแพทย์,ท่าอิฐ,อำเภอเมืองอุตรดิตถ์,อุตรดิตถ์,530101,53000,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",10:00:00 AM,7:00:00 PM,246/7 ถ.บรมอาสน์,0,0
308,CC1308,CC1308,หมอชิน Happy Pet,หนองไผ่,อำเภอหนองไผ่,เพชรบูรณ์,670710,67140,ทุกวัน,10:00:00 AM,6:00:00 PM,375 ม.5,0,0
309,CC1309,CC1309,โรงพยาบาลสัตว์วังเจ้า,เชียงทอง,อำเภอวังเจ้า,ตาก,630901,63000,ทุกวัน,10:00:00 AM,6:00:00 PM,243 ม.1 ถ.วังเจ้า-นาโบสถ์,0,0
310,CC1310,CC1310,รพส.บ้านหมอโบ,เชียงคาน,อำเภอเชียงคาน,เลย,420301,42110,ทุกวัน,10:00:00 AM,6:00:00 PM,501/1 ม.6,0,0
311,CC1311,CC1311,เอแอนพีรักษาสัตว์,ในเมือง,อำเภอเมืองกำแพงเพชร,กำแพงเพชร,620101,62000,ทุกวัน,10:00:00 AM,7:00:00 PM,3  ถ.บำรุงราษร์,0,0
312,CC1312,CC1312,สุพจน์สัตวแพทย์,ในเมือง,อำเภอเมืองพิษณุโลก,พิษณุโลก,650101,65000,ทุกวัน,10:00:00 AM,7:00:00 PM,75/11-12,0,0
313,CC1313,CC1313,หมอป๋องยาสัตว์,ท่าศาลา,อำเภอเมืองลพบุรี,ลพบุรี,160115,15000,ทุกวัน,7:00:00 AM,5:00:00 PM,56/9 ม. 2,0,0
314,CC1314,CC1314,คลินิกอุ่นไอรักสัตวแพทย์,ลำนารายณ์,อำเภอชัยบาดาล,ลพบุรี,160401,15130,ทุกวัน,10:00:00 AM,6:00:00 PM,591-592 ม.8,0,0
315,CC1315,CC1315,คลินิกสัตว์เลี้ยงต้นรักษ์ ,พลายชุมพล,อำเภอเมืองพิษณุโลก,พิษณุโลก,650115,65000,ทุกวัน,8:30:00 AM,8:30:00 PM,98/92 ม.5 ถ.สิงหวัฒน์,0,0
316,CC1316,CC1316,ทับคล้อสัตวแพทย์ ,ทับคล้อ,อำเภอทับคล้อ,พิจิตร,660801,66150,ทุกวัน,10:00:00 AM,6:00:00 PM,333 ม.9 ถ.ชมฐีระเวช,0,0
317,CC1317,CC1317,ทรัพย์ทวีรักษาสัตว์,ท่าหิน,อำเภอเมืองลพบุรี,ลพบุรี,160102,15000,ทุกวัน,10:00:00 AM,7:00:00 PM,216 ถ.พระราม,0,0
318,CC1318,CC1318,โรงพยาบาลสัตว์ สุโขทัย ,ธานี,อำเภอเมืองสุโขทัย,สุโขทัย,640101,64000,ทุกวัน,10:00:00 AM,6:00:00 PM,"เลขที่ 11,13,15 ถนนบาลเมือง",0,0
319,CC1319,CC1319,คลินิกคุณจอมรักษาสัตว์,ท่าศาลา,อำเภอเมืองลพบุรี,ลพบุรี,160115,15000,ทุกวัน,10:00:00 AM,6:00:00 PM,101/5-6 ม.1 ถ.พหลโยธิน,0,0
320,CC1320,CC1320,สถานพยาบาลสัตว์โอฮาน่า,แม่สอด,อำเภอแม่สอด,ตาก,630601,63110,ทุกวัน,10:00:00 AM,6:00:00 PM,208/42 ถ.ศรีพานิช,0,0
321,CC1321,CC1321,ฟาร์มโฮมยาสัตว์,หนองตางู,อำเภอบรรพตพิสัย,นครสวรรค์,600511,60180,ทุกวัน,10:00:00 AM,5:00:00 PM,40/4 ม.1,0,0
322,CC1322,CC1322,รพส.กิตติคุณ,ในเมือง,อำเภอเมืองพิษณุโลก,พิษณุโลก,650101,65000,ทุกวัน,9:00:00 AM,10:00:00 PM,245/58 ถ.บึงพระจันทร์,0,0
323,CC1323,CC1323,โรงพยาบาลสัตว์อิงมอ,ท่าโพธิ์,อำเภอเมืองพิษณุโลก,พิษณุโลก,650106,65000,ทุกวัน,10:00:00 AM,6:00:00 PM,239/1-2,0,0
324,CC1324,CC1324,คลินิกคลองขลุงรักษาสัตว์ ,ท่ามะเขือ,อำเภอคลองขลุง,กำแพงเพชร,620502,62120,ทุกวัน,10:00:00 AM,6:00:00 PM,1329 ม.2,0,0
325,CC1325,CC1325,รพส. สถานีรักษาสัตว์ พิษณุโลก,สมอแข,อำเภอเมืองพิษณุโลก,พิษณุโลก,650107,65000,ทุกวัน,10:00:00 AM,7:00:00 PM,เลขที่ 303/91 หมู่ที่ 7,0,0
326,CC1326,CC1326,บุปผาสัตวแพทย์ สาขาศรีมาลา,ในเมือง,อำเภอเมืองพิจิตร,พิจิตร,660101,66000,ทุกวัน,10:00:00 AM,6:00:00 PM,9/54 ถ.ศรีมาลา,0,0
327,CC1327,CC1327,โรงพยาบาลสัตว์บ้านหมอโบ,เมือง,อำเภอเมืองเลย,เลย,420102,42000,ทุกวัน,10:00:00 AM,6:00:00 PM,345/4-5 ถ.เลย-เชียงคาน,0,0
328,CC1328,CC1328,สถานพยาบาลสัตว์เมืองระแหง,หนองกลับ,อำเภอหนองบัว,นครสวรรค์,600402,60110,ทุกวัน,10:00:00 AM,6:00:00 PM,325/22 ม.3,0,0
329,CC1329,CC1329,คลินิกคุณจอมรักษาสัตว์,ท่าศาลา,อำเภอเมืองลพบุรี,ลพบุรี,160115,,ทุกวัน,10:00:00 AM,6:00:00 PM,,0,0
330,CC1330,CC1330,แม่สอดเพ็ทแคร์,แม่สอด,อำเภอแม่สอด,ตาก,630601,,ทุกวัน,10:00:00 AM,6:00:00 PM,,0,0
331,CB1331,CB1331,โรงพยาบาลสัตว์สาคร,มหาชัย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,740101,74000,ทุกวัน,9:00:00 AM,9:00:00 PM,920/243-244,0,0
332,CB1332,CB1332,คลินิกหมออ้อม รักษ์สัตว์,ลาดใหญ่,อำเภอเมืองสมุทรสงคราม,สมุทรสงคราม,750103,75000,ทุกวัน,8:00:00 AM,8:00:00 PM,88/25 ถ.เอกชัย,0,0
333,CB1333,CB1333,เอกภพรักษาสัตว์,มหาชัย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,740101,74000,ทุกวัน,9:00:00 AM,7:00:00 PM,1300/107-108,0,0
334,CB1334,CB1334,โรงพยาบาลสัตว์ไอแคร์,คลองมะเดื่อ,อำเภอกระทุ่มแบน,สมุทรสาคร,740206,74110,ทุกวัน,9:00:00 AM,8:00:00 PM,99 ม.11 ถ.เศรษฐกิจ 1,0,0
335,CB1335,CB1335,โรงพยาบาลสัตว์ด็อกเตอร์เพ็ท,แขวงบางขุนศรี,เขตบางกอกน้อย,กรุงเทพมหานคร,102007,10700,ทุกวัน,9:00:00 AM,9:00:00 AM,447/28-29 ถนนจรัญสนิทวงศ์,0,0
336,CB1336,CB1336,โรงพยาบาลสัตว์เลี้ยง,แขวงคลองบางบอน,เขตบางบอน,กรุงเทพมหานคร,105005,10150,ทุกวัน,8:00:00 AM,8:00:00 PM,108/20-22 ม.4,0,0
337,CB1337,CB1337,คลินิกเพื่อนสัตว์,แขวงบางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,101204,10121,ทุกวัน ปิดวันอาทิตย์,9:30:00 AM,8:00:00 PM,604/136 ถ.สาธุประดิษฐ์,0,0
338,CB1338,CB1338,โรงพยาบาลสัตว์บางปะกอก,แขวงบางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,102402,10140,ทุกวัน,10:00:00 AM,8:00:00 PM,575/3 ถ.สุขสวัสดิ์,0,0
339,CB1339,CB1339,เอส ที เพ็ทแคร์ รักษาสัตว์,แขวงบ้านช่างหล่อ,เขตบางกอกน้อย,กรุงเทพมหานคร,102005,10700,ทุกวัน,10:00:00 AM,8:00:00 PM,204/20 ถ.จรัญฯ,0,0
340,CB1340,CB1340,โรงพยาบาลสัตว์เพอร์เฟคเพ็ท,แขวงบางไผ่,เขตบางแค,กรุงเทพมหานคร,104003,10160,ทุกวัน,9:00:00 AM,8:00:00 PM,7/5 ถ.บางแวก,0,0
341,CB1341,CB1341,จันทน์บดินทร์สัตวแพทย์,แขวงทุ่งวัดดอน,เขตสาทร,กรุงเทพมหานคร,102801,10122,ทุกวัน,9:30:00 AM,9:00:00 PM,1158-1158/1,0,0
342,CB1342,CB1342,โรงพยาบาลสัตว์ออมสินแอนด์สตางค์,แขวงคลองบางบอน,เขตบางบอน,กรุงเทพมหานคร,105005,10150,ทุกวัน,7:00:00 AM,8:00:00 PM,96/445-6 ม.3,0,0
343,CB1343,CB1343,โรงพยาบาลสัตว์จักรพิน,แขวงทุ่งครุ,เขตทุ่งครุ,กรุงเทพมหานคร,104902,10140,ทุกวัน,9:00:00 AM,7:30:00 PM,56/82-83 ซ.ประชาอุทิศ 97/3,0,0
344,CB1344,CB1344,โรงพยาบาลสัตว์บางกอก,แขวงบางจาก,เขตภาษีเจริญ,กรุงเทพมหานคร,102206,10160,ทุกวัน,12:00:00 AM,12:00:00 PM,247/8-9-10,0,0
345,CB1345,CB1345,โรงพยาบาลสัตว์สาย 1,แขวงบางด้วน,เขตภาษีเจริญ,กรุงเทพมหานคร,102202,10160,ทุกวัน,9:00:00 AM,8:00:00 PM,186/65 ถ.พุทธมณฑล สาย 1,0,0
346,CB1346,CB1346,พุทธบูชาสัตวแพทย์,แขวงบางมด,เขตทุ่งครุ,กรุงเทพมหานคร,104901,10140,ทุกวัน,9:00:00 AM,8:00:00 PM,202/21 ม.3,0,0
347,CB1347,CB1347,โรงพยาบาลสัตว์บางแค 1,แขวงบางแค,เขตบางแค,กรุงเทพมหานคร,104001,10160,ทุกวัน,9:00:00 AM,9:00:00 PM,119/38-39,0,0
348,CB1348,CB1348,บ้านเย็นใจ คลีนิกรักษาสัตว์,แขวงศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,104802,10170,ทุกวัน,10:00:00 AM,8:00:00 PM,42/29 ถ.บรมราชชนนี,0,0
349,CB1349,CB1349,ศูนย์การสัตวแพทย์ธนบุรี,แขวงทวีวัฒนา,เขตทวีวัฒนา,กรุงเทพมหานคร,104801,10170,ทุกวัน,6:00:00 PM,9:00:00 PM,ศูนย์การสัตวแพทย์ธนบุรี,0,0
350,CB1350,CB1350,กรีนเว็ทสัตวแพทย์,แขวงบางหว้า,เขตภาษีเจริญ,กรุงเทพมหานคร,102201,10160,ทุกวัน,9:00:00 AM,9:00:00 PM,23/27 ม.9,0,0
351,CB1351,CB1351,โรงพยาบาลสัตว์พระราม8,แขวงอรุณอมรินทร์,เขตบางกอกน้อย,กรุงเทพมหานคร,102009,10700,ทุกวัน,9:00:00 AM,9:00:00 AM,83/2 ชั้นที่1-3 ถ.อรุณอมรินทร์,0,0
352,CB1352,CB1352,ศรีเมืองสัตวแพทย์,แขวงทุ่งครุ,เขตทุ่งครุ,กรุงเทพมหานคร,104902,10140,ทุกวัน,9:00:00 AM,9:00:00 PM,122/53 ซ.ประชาอุทิศ 91/1,0,0
353,CB1353,CB1353,ด๊อกส์การ์ดรักษาสัตว์,แขวงบางระมาด,เขตตลิ่งชัน,กรุงเทพมหานคร,101905,10170,ทุกวัน,2:00:00 PM,8:00:00 PM,7/74 ถ.พุทธมณฑลสาย 1,0,0
354,CB1354,CB1354,เพ็ทโพลี คลินิกรักษาสัตว์,บางพึ่ง,อำเภอพระประแดง,สมุทรปราการ,110402,10130,ทุกวัน,9:00:00 AM,9:00:00 PM,Pet polyclinic,0,0
355,CB1355,CB1355,โรงพยาบาลสัตว์เซนต์มอส,แขวงบางยี่ขัน,เขตบางพลัด,กรุงเทพมหานคร,102504,10700,ทุกวัน,9:00:00 AM,9:00:00 PM,458 ริมถ.ถัดจาก ซ.จรัญฯ 50/1,0,0
356,CB1356,CB1356,บางพรมสัตวแพทย์,แขวงบางพรม,เขตตลิ่งชัน,กรุงเทพมหานคร,101904,10170,ทุกวัน,9:00:00 AM,8:00:00 PM,15/7 ม.15,0,0
357,CB1357,CB1357,โรงพยาบาลสัตว์มีสุข,แขวงช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,101203,10120,ทุกวัน,10:00:00 AM,10:00:00 PM,1045 ซ.พระราม 3 ซ.63,0,0
358,CB1358,CB1358,โรงพยาบาลสัตว์วันใส,แขวงบางมด,เขตทุ่งครุ,กรุงเทพมหานคร,104901,10140,ทุกวัน,9:00:00 AM,7:00:00 PM,637/10-11 ถ.ประชาอุทิศ,0,0
359,CB1359,CB1359,โรงพยาบาลสัตว์แอนิมอลสเปซ,แขวงศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,104802,10170,ทุกวัน,8:00:00 AM,11:30:00 PM,เลขที่ 99/30 ซอยพุทธมณฑลสาย 2,0,0
360,CB1360,CB1360,โรงพยาบาลสัตว์ พี.เอส.,แขวงบางพลัด,เขตบางพลัด,กรุงเทพมหานคร,102501,10700,ทุกวัน,12:00:00 AM,12:00:00 PM,202 ถ.สิรินธร,0,0
361,CB1361,CB1361,โรงพยาบาลสัตว์ลักกี้เพ็ท,นาดี,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,740109,74000,ทุกวัน,8:00:00 AM,12:00:00 AM,33/10,0,0
362,CB1362,CB1362,คลินิกรักษาสัตว์บ้านหมอพัด,แขวงบางพลัด,เขตบางพลัด,กรุงเทพมหานคร,102501,10700,ทุกวัน,1:00:00 PM,4:30:00 PM,1459 ซ.จรัญสนิทวงศ์ 75,0,0
363,CB1363,CB1363,โรงพยาบาลสัตว์แสนดี สาขาพุทธมณฑลสาย2,แขวงบางไผ่,เขตบางแค,กรุงเทพมหานคร,104003,10160,ทุกวัน,9:00:00 AM,9:00:00 AM,476 ถ.พุทธมณฑลสาย2,0,0
364,CB1364,CB1364,โรงพยาบาลสัตว์รักษ์ ณ จันทน์,แขวงช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,101203,10120,ทุกวัน,9:00:00 AM,9:00:00 AM,145-147 ถ.จันทน์,0,0
365,CB1365,CB1365,เทพสิรินทร์สัตวแพทย์,บ้านปรก,อำเภอเมืองสมุทรสงคราม,สมุทรสงคราม,750104,75000,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันอาทิตย์",9:00:00 AM,6:00:00 PM,61/22-23  ม.1,0,0
366,CB1366,CB1366,โรงพยาบาลสัตว์มานะเพ็ท,แขวงศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,104802,10170,ทุกวัน,9:00:00 AM,8:30:00 PM,100/117 ซ.พุทธมณฑลสาย2,0,0
367,CB1367,CB1367,คลินิกรักษาสัตว์ เพ็ทพอว์,แขวงสำเหร่,เขตธนบุรี,กรุงเทพมหานคร,101507,10600,ทุกวัน,10:00:00 AM,7:00:00 PM,28 ปากซอยเจริญนคร 54,0,0
368,CB1368,CB1368,ดาวคะนองสัตวแพทย์,แขวงดาวคะนอง,เขตธนบุรี,กรุงเทพมหานคร,101506,10600,ทุกวัน ปิดวันจันทร์,12:00:00 PM,8:00:00 PM,1057/9 ถ.สมเด็จพระเจ้าตากสิน,0,0
369,CB1369,CB1369,คลินิกหมอมนรักสัตว์,แขวงฉิมพลี,เขตตลิ่งชัน,กรุงเทพมหานคร,101903,10170,ทุกวัน,12:00:00 PM,8:00:00 PM,58 ถ.ฉิมพลี,0,0
370,CB1370,CB1370,โรงพยาบาลสัตว์เพ็ทแลนด์,ท่าทราย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,740110,74000,ทุกวัน,8:00:00 AM,8:00:00 PM,46/3 ม.8 ถ.พระราม2,0,0
371,CB1371,CB1371,โรงพยาบาลสัตว์มหาชัยบริรักษ์,มหาชัย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,740101,74000,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,9:00:00 PM,271/27ก. ถ.เดิมบาง,0,0
372,CB1372,CB1372,เพ็ทคอนเนอร์,แขวงทวีวัฒนา,เขตทวีวัฒนา,กรุงเทพมหานคร,104801,10170,ทุกวัน,8:30:00 AM,6:00:00 PM,18 ม.1 ถ.เลียนคลองทวีวัฒนา,0,0
373,CB1373,CB1373,โรงพยาบาลสัตว์เพ็ทแคร์ เซ็นเตอร์,แขวงบางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,102402,10140,ทุกวัน,12:00:00 AM,12:00:00 PM,"331,331/1 ม.11 ถ.สุขสวัสดิ์",0,0
374,CB1374,CB1374,โรงพยาบาลสัตว์เอกชัย,แขวงบางบอนเหนือ,เขตบางบอน,กรุงเทพมหานคร,105002,10150,ทุกวัน,9:00:00 AM,9:00:00 AM,"966,962-962/1 ถนนเอกชัย",0,0
375,CB1375,CB1375,คลินิกสัตวแพทย์เพ็ทโฮม,แขวงบ้านพานถม,เขตพระนคร,กรุงเทพมหานคร,100110,10200,ทุกวัน,7:00:00 AM,9:00:00 PM,เลขที่ 174/5-6 ถนนวิสุทธิ์กษัตริย์,0,0
376,CB1376,CB1376,โรงพยาบาลสัตว์แพทย์สมุทร 24 ชั่วโมง มหาชัย,มหาชัย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,740101,74000,ทุกวัน,9:00:00 AM,9:00:00 AM,เลขที่ 926/178ก,0,0
377,CB1377,CB1377,โรงพยาบาลสายห้ารักษาสัตว์,อ้อมน้อย,อำเภอกระทุ่มแบน,สมุทรสาคร,740202,74130,ทุกวัน,12:00:00 AM,12:00:00 PM,"เลขที่ 300,301,302 หมู่ที่ 6",0,0
378,CB1378,CB1378,โรงพยาบาลสัตว์สมใจ,แขวงแสมดำ,เขตบางขุนเทียน,กรุงเทพมหานคร,102107,10150,ทุกวัน,9:00:00 AM,9:00:00 PM,111/921 ม.6 ซ.พระราม 2/68,0,0
379,CB1379,CB1379,โรงพยาบาลสัตว์สุขสวัสดิ์,แขวงบางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,102402,10140,ทุกวัน,8:30:00 AM,9:00:00 PM,เลขที่ 266 ถนนสุขสวัสดิ์,0,0
